,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
5027,5027,WYRE/,Male,0.002490272373540856,0.0016677341279188742
5028,5028,"VON VOLTZMANN, FRITZ",Male,0.002490272373540856,0.0006552067134343865
5029,5029,ORIKAL,,0.007159533073929962,0.003750223832880063
5030,5030,"ROSETTI, GABRIEL",Male,0.005136186770428016,0.0033526798891459412
5031,5031,ANIMATOR/DR. FREDRIC,Male,0.0037354085603112843,0.0033047775453279265
5032,5032,SUNSHINE/AUTUMN MACR,Female,0.006381322957198444,0.0024544281852259472
5033,5033,YUKIO,Female,0.009649805447470818,0.008088114232352233
5034,5034,HAMMERHEAD,Male,0.0221011673151751,0.012398622011339218
5035,5035,"PETRIE, JUDGE RICHAR",Male,0.0015564202334630351,0.0016361067184651613
5036,5036,DEUCE,Male,0.004669260700389106,0.0016938226318364412
5037,5037,JESTER III,Male,0.0032684824902723736,0.003189297013426625
5038,5038,CRIPPLER/KARL STRIKL,Male,0.008715953307392997,0.004685578007160509
5039,5039,"LOPEZ, MARIA II",Female,0.002178988326848249,0.0009435719880479554
5040,5040,"LACOSTE, RAE",Female,0.009338521400778212,0.006144075572700364
5041,5041,CROWN,Male,0.0026459143968871595,0.0014514744590808169
5042,5042,"MULDOON, SGT. BRIAN",Male,0.004669260700389106,0.004585055041554924
5043,5043,"TOLLIVER, MELBA",Male,0.0009338521400778211,0.0006705991033836089
5044,5044,"MORRISON, JESSICA",Female,0.0014007782101167316,0.0006538314809015086
5045,5045,REANIMATOR/,Male,0.002334630350194553,0.002584380407045544
5046,5046,FLAMBE/,,0.002178988326848249,0.0017033463631818029
5047,5047,"DA COSTA, EMMANUEL",Male,0.007626459143968872,0.008812996031311067
5048,5048,FIREFALL IV/TARN,,0.0037354085603112843,0.00022918478211173188
5049,5049,"PINKWATER, ELLA",Female,0.0001556420233463035,0.00031120754079474517
5050,5050,"SMITH, MARTY LOUIS L",Male,0.009182879377431907,0.007172210999648359
5051,5051,GAMORA,Female,0.0356420233463035,0.03431097433327163
5052,5052,"MACTAGGART, MOIRA | ",Male,0.002178988326848249,0.0003192187602731546
5053,5053,"EPSTEIN, MORRIS",Male,0.001245136186770428,0.0001342464577937571
5054,5054,BLACK BRIGADE,Male,0.005291828793774319,0.005589083849852295
5055,5055,"BANTOCK, LT. OLIVER",Male,0.002490272373540856,0.0010353671428622833
5056,5056,"KNIGHT, LEO",Female,0.0014007782101167316,0.0008973980461298818
5057,5057,"JONES, TIMOTHY",Male,0.003579766536964981,0.003502795314742582
5058,5058,HANGMAN,Male,0.0038910505836575876,0.0016880733196283886
5059,5059,"CASE, COL. PRESTON",Male,0.006070038910505837,0.0051182651736464335
5060,5060,NIGHTEYES/ERIC,Male,0.00046692607003891054,4.3666988494499354e-05
5061,5061,"ANDERSON, CHET",Female,0.002334630350194553,0.0013757778167796536
5062,5062,SILVER SURFER/NORRIN,Male,0.10381322957198444,0.06475173607682759
5063,5063,SCARBO,Female,0.0020233463035019454,0.001942482579305534
5064,5064,CRIME-MASTER/NICK LU,Male,0.0014007782101167316,0.0012760895325982064
5065,5065,"LOPEZ, DONNA",Female,0.000622568093385214,0.0004694686463060503
5066,5066,MACHETE/FERDINAND LO,Female,0.0056031128404669265,0.004687579904083114
5067,5067,CETHLANN,Female,0.002490272373540856,0.003161974273548444
5068,5068,CANCER II/,Male,0.0038910505836575876,0.0012850781225142768
5069,5069,LIVING LIGHTNING/MIG,Male,0.054785992217898836,0.04290337458924225
5070,5070,"RYANS, JIM",Male,0.000311284046692607,0.0002876071643397323
5071,5071,CENTARIUS,Male,0.0031128404669260703,0.0037001236060504408
5072,5072,"ROUSSEAU, ETIENNE",Male,0.002178988326848249,0.0014514809785721777
5073,5073,TRADER,Male,0.004669260700389106,0.004315470988036458
5074,5074,"SENNET, PAMELA",Female,0.002957198443579767,0.000863664104271269
5075,5075,BOOKWORM/NELSON GRUB,Male,0.0009338521400778211,0.0001370922168981092
5076,5076,FARAHD,Male,0.0026459143968871595,0.0016586316393249069
5077,5077,BLUE DIAMOND/PROFESS,Male,0.005447470817120623,0.004260771245393181
5078,5078,CRIMSON COMMANDO/FRA,Male,0.014941634241245137,0.01267543205633813
5079,5079,CASPER,Male,0.002178988326848249,0.0016158481064770436
5080,5080,MEDUSA/MEDUSALITH AM,Female,0.06988326848249028,0.05133790798086755
5081,5081,MADAME QWA,Female,0.0056031128404669265,0.001899881303573026
5082,5082,CAESAR,Male,0.0020233463035019454,0.0005942122337602822
5083,5083,DINAH-SOAR,Female,0.015875486381322957,0.012788869025677356
5084,5084,DR. VOLKH/VLADIMIR O,Male,0.0020233463035019454,0.0029192182560054004
5085,5085,PLANTMAN/SAM SMITHER,,0.026303501945525293,0.025028504374581154
5086,5086,"CAGLIOSTRO, ALESSAND",Male,0.004513618677042802,0.00504334352782976
5087,5087,"BLACKSHEAR, JONAS",Male,0.002334630350194553,0.0011851947773810448
5088,5088,INFINITY,,0.0020233463035019454,0.0019799764376742246
5089,5089,"MACTAGGERT, MOIRA KI",Male,0.0703501945525292,0.04041658291468582
5090,5090,EXALTED ONE,Male,0.0015564202334630351,0.00047038123988696687
5091,5091,"TAL, GENERAL",Male,0.0017120622568093386,0.00222266544471548
5092,5092,SAJA,Female,0.0001556420233463035,0.00013120092832654667
5093,5093,"THOMPSON, EUGENE FLA",Male,0.054319066147859925,0.025236796195201996
5094,5094,"CIR, DYLON",Male,0.004669260700389106,0.0047531483976336435
5095,5095,"BANNER, BETTY ROSS T",Male,0.05354085603112841,0.03929317244759087
5096,5096,PHINEAS,Male,0.002957198443579767,0.0035683346777526156
5097,5097,TORPEDO III/BROCK JO,Male,0.03486381322957199,0.03488478289879812
5098,5098,ELEC'TRIX/,,0.002334630350194553,0.0013802350129850738
5099,5099,THERMO/DR. WALTER MI,Male,0.0014007782101167316,0.0013962203714043776
5100,5100,JESTER II,Male,0.004513618677042802,0.004494089528087082
5101,5101,SIEGE/JOHN KELLY,Male,0.0017120622568093386,0.0012894749328829123
5102,5102,JAMEKA,Female,0.0015564202334630351,0.001204933577421106
5103,5103,UNSEEN/UNAM,Male,0.0014007782101167316,0.0004969545032818706
5104,5104,"ROSSI, COL. MICHAEL ",Male,0.008715953307392997,0.007877356488522134
5105,5105,"GUNTLY, DAVID",Male,0.0017120622568093386,0.0010695272192880673
5106,5106,"NYLES, JENNIFER",Female,0.0015564202334630351,0.0011355379084321663
5107,5107,GOOM,Male,0.0001556420233463035,3.728582362758641e-05
5108,5108,ZANKOR/JAY STEVENSON,Male,0.002178988326848249,0.000676674452112437
5109,5109,MAGDALENE/MARISSA DA,Male,0.018521400778210118,0.0191471333998615
5110,5110,"SIEGEL, DR. AVRAM",Male,0.0026459143968871595,0.000555737316260278
5111,5111,TYCHO,Female,0.002334630350194553,0.004225078992411732
5112,5112,"THULE, GEN.",Male,0.0018677042801556422,0.0011072535356338915
5113,5113,"LU, MR.",Male,0.002334630350194553,0.0015400611125094227
5114,5114,LIGHTMASTER/EDWARD L,Male,0.004669260700389106,0.00359354075395017
5115,5115,"IGOE, MAX",Male,0.0009338521400778211,0.0006549447314762923
5116,5116,OWAYODATA,Male,0.0010894941634241246,0.0005104159948277352
5117,5117,"BLAKE, BECKY",Male,0.011984435797665371,0.008857417998113567
5118,5118,"PARKER, MAY | TIMESL",Male,0.0038910505836575876,0.003653634768545503
5119,5119,JORRO,Male,0.002957198443579767,0.003958631566305094
5120,5120,PRETTY BOY,Male,0.010116731517509728,0.007875124169612214
5121,5121,QUICKSILVER DOPPELGA,Male,0.014319066147859924,0.021503396574196455
5122,5122,ASYLUM/,Female,0.004046692607003891,0.003432030375323485
5123,5123,"WORTHINGTON, KATHRYN",Male,0.004824902723735409,0.0038660298278813316
5124,5124,UNBEING/BILLY BETELH,,0.0034241245136186773,0.002772994440173715
5125,5125,"SIKORSKY, RAYMOND",Male,0.022879377431906617,0.023053522980372377
5126,5126,"KLEINSTOCK, SVEN",Male,0.01463035019455253,0.011931633218757154
5127,5127,"LUMPKIN, WILHEMINA B",Male,0.00575875486381323,0.006547808636735895
5128,5128,"KIRBY, JACK",Male,0.014785992217898834,0.01637306669025876
5129,5129,MIDAS,Female,0.0068482490272373546,0.006606480119102463
5130,5130,INTELLIGENTSIA,Female,0.0010894941634241246,0.0010086607040421297
5131,5131,SAYGE,,0.004980544747081712,0.004039246120778982
5132,5132,NINA,Female,0.004980544747081712,0.0050572313661652575
5133,5133,"ANDERSON, CHIEF MAGI",Male,0.005136186770428016,0.007599991340216187
5134,5134,EUROPIUM,,0.007470817120622569,0.004459957524879612
5135,5135,"BENNETT, DANNY",Male,0.0015564202334630351,0.0023587686309955386
5136,5136,"RYCHENKO, MAJ. VALEN",Male,0.0010894941634241246,0.0006678744397593704
5137,5137,COLOSSUS II DOPPELGA,Male,0.02038910505836576,0.025538842141951283
5138,5138,MEGGAN 2013,Female,0.001245136186770428,0.0002253568543715014
5139,5139,"HARKNESS, AGATHA",Female,0.05525291828793775,0.04565438200607619
5140,5140,SHRIEK/SANDRA DEEL/F,,0.004357976653696498,0.0016277037979740819
5141,5141,"HOWARD, PROFESSOR MA",Male,0.005914396887159534,0.003683806970793256
5142,5142,MEDEA,Female,0.004824902723735409,0.0019162935105690904
5143,5143,"JACOBY, KYLE",Male,0.000622568093385214,0.000413745996064206
5144,5144,JAM/JASMINE ARCHER,Male,0.003579766536964981,0.0017916924440640831
5145,5145,MINERVA [KREE],,0.011828793774319068,0.01197998035519904
5146,5146,KALI,Male,0.001245136186770428,0.002339494834449261
5147,5147,TEQUILA/,Female,0.0015564202334630351,0.0001969797533992333
5148,5148,"WOLMAN, GIDEON",Male,0.000311284046692607,0.0003503363720704093
5149,5149,INSOMNIA/,Female,0.0014007782101167316,0.000897366743099392
5150,5150,DR. DOOM CLONE/VICTO,Male,0.002957198443579767,0.004112668384821544
5151,5151,THUNDERBIRD/JOHN PRO,Male,0.007782101167315175,0.006793606406562405
5152,5152,"LAMBERT, WILSON",Male,0.0037354085603112843,0.0037466660383690563
5153,5153,KRANG [ATLANTEAN],Male,0.012918287937743191,0.013817489173343418
5154,5154,MONGOOSE,Male,0.009649805447470818,0.009139382278706195
5155,5155,"HALLER, GABRIELLE",Female,0.018365758754863813,0.0175133799607349
5156,5156,"GREY, ELAINE",Female,0.0221011673151751,0.01970742072483169
5157,5157,"HIGGINS, RICHIE",Male,0.0007782101167315176,0.0004059447926197223
5158,5158,MOON WOLF/,Male,0.002334630350194553,0.0028820272600409377
5159,5159,"LANDERS, RICKY",Female,0.002178988326848249,0.0003798875992085182
5160,5160,TYPEFACE/GORDON THOM,Male,0.001245136186770428,0.0011687938430401783
5161,5161,"LEBEAU, JEAN-LUC",Male,0.008093385214007782,0.0032660166832629497
5162,5162,"MCKENNA-DRAKE, MARLE",Male,0.002957198443579767,0.0007664351044026069
5163,5163,"STRONG, SUSAN",Female,0.002490272373540856,0.001588989404764743
5164,5164,REPTILLA,Female,0.006381322957198444,0.0069908755540507815
5165,5165,SANDMAN DOPPELGANGER,Male,0.002178988326848249,0.0022015747553717656
5166,5166,M'KAMBA,Male,0.0010894941634241246,0.0007023021821639732
5167,5167,PILGRIMM,Male,0.0015564202334630351,0.001988518877916074
5168,5168,METEORITE III/VALERI,Male,0.007159533073929962,0.0036819856966777784
5169,5169,HELIX/RAFAEL CARAGO,Female,0.009961089494163425,0.0047367089782275615
5170,5170,"POTTS, VIRGINIA PEPP",Female,0.0009338521400778211,1.3607688283841051e-05
5171,5171,AJES'HA,Female,0.002334630350194553,0.002151031297494782
5172,5172,VANIUM,Male,0.0031128404669260703,9.421633323613077e-05
5173,5173,CYPRESS/,Male,0.000622568093385214,0.0009294959307001204
5174,5174,PILEDRIVER II/BRIAN ,Male,0.028638132295719848,0.02804063487649421
5175,5175,EXALT,Male,0.0018677042801556422,0.0020862258740389507
5176,5176,"SHAITAN, AL",Female,0.0018677042801556422,0.0008910979688684444
5177,5177,MOON KNIGHT | MUTANT,Female,0.007470817120622569,0.0003783892092570528
5178,5178,SCARLET BEETLE,Male,0.000311284046692607,0.0005501283907294048
5179,5179,SNAKEBITE/,Male,0.0018677042801556422,0.00042294166564917605
5180,5180,BODYBAG,Male,0.010583657587548638,0.010456138570446473
5181,5181,RYNDA,Female,0.0015564202334630351,0.001587253402336239
5182,5182,"FRASER, DET. KATE",Female,0.0014007782101167316,0.0005403234057562105
5183,5183,POLTERGEIST/MICKEY S,Female,0.004513618677042802,0.005326338525888882
5184,5184,BRAMER,Male,0.0038910505836575876,0.0019119871201566754
5185,5185,"ITOBU, DR. JOSHUA",Male,0.0010894941634241246,0.0007023021821639732
5186,5186,SENTRY 459,,0.007315175097276265,0.009605835460533332
5187,5187,IRON FIST/DANIEL RAN,Male,0.08560311284046693,0.05423929866209805
5188,5188,SATELLITE,Male,0.0026459143968871595,0.0016072486864345363
5189,5189,"RHODES, MR.",Male,0.0018677042801556422,0.0002481835168951955
5190,5190,BITMAP/,Male,0.0028015564202334632,0.002515550945289718
5191,5191,"LOCKER, MR.",Male,0.0034241245136186773,0.0018272620083291382
5192,5192,"HOARD, JOSH",Male,0.0017120622568093386,0.0021027368172275057
5193,5193,BROTHER CAESAR,Male,0.0017120622568093386,0.0005133111422941781
5194,5194,"MCPHAIL, NATALIE",Female,0.001245136186770428,0.0006863834439806697
5195,5195,"STRANG, COL./LT. GAR",Male,0.007470817120622569,0.005341858621562612
5196,5196,TERMINATOR II/PRINCE,Male,0.0037354085603112843,0.00022918478211173188
5197,5197,"SEWARD, ANNE",Male,0.0014007782101167316,0.00010674872658140667
5198,5198,"DUGAN, DUM DUM | MUT",Male,0.0038910505836575876,0.0004887910606584959
5199,5199,"REISZ, RAY",Male,0.002178988326848249,0.002650494228981178
5200,5200,DAREDEVIL DOPPELGANG,Male,0.022879377431906617,0.026456136527013195
5201,5201,MUNIPOOR,Male,0.002178988326848249,0.0007747209818135224
5202,5202,"VON DOOM, CYNTHIA",Male,0.0014007782101167316,0.000932411965459044
5203,5203,"PATRICK, KERRY",Male,0.004669260700389106,0.0053742077597900865
5204,5204,PISTON/ANDREI SEMYAN,Male,0.0026459143968871595,0.0017096918279125076
5205,5205,SELENE,Female,0.02879377431906615,0.022013754797227714
5206,5206,"GANCE, TABITHA TABBY",Female,0.0026459143968871595,0.0012181228065066083
5207,5207,JACK SERIOUS/DR. JOH,Male,0.0007782101167315176,0.00042271961721516586
5208,5208,HEADMISTRESS/,Female,0.0031128404669260703,0.001960309010101664
5209,5209,"BUSHKIN, BARNEY",Male,0.010739299610894943,0.005729510769957405
5210,5210,JUSUR,Male,0.0017120622568093386,0.00028007319151271355
5211,5211,DORREK [SKRULL],Male,0.009182879377431907,0.008768531145200806
5212,5212,COGGER,Male,0.0018677042801556422,0.0009159954000126934
5213,5213,WIPEOUT,Male,0.007315175097276265,0.008257697134819652
5214,5214,"CARRERA, MIA",Female,0.0031128404669260703,0.0019504240720692957
5215,5215,"HARDY, LYDIA",Female,0.003579766536964981,0.002548756305472605
5216,5216,CYBERTOOTH/YEN HSIEH,Male,0.002957198443579767,0.003450876866302425
5217,5217,"RANSOME, JENNIFER AM",Female,0.018365758754863813,0.016809698584716214
5218,5218,"JOHNSON, ANNA",Female,0.005914396887159534,0.0033956254486959686
5219,5219,NAGA,Male,0.00046692607003891054,0.0003945379084347122
5220,5220,NAMORA/AQUARIA NAUTI,Female,0.005914396887159534,0.0021835555603034926
5221,5221,"LUBOWSKI, LUGWRENCH",Male,0.0018677042801556422,0.0023923881625400488
5222,5222,"FIELDS, TODD",Male,0.0018677042801556422,0.0012396344579802506
5223,5223,TEMPEST II/NICOLETTE,Male,0.0056031128404669265,0.007002795293650178
5224,5224,GREGOR,Male,0.003579766536964981,0.0020522994641810725
5225,5225,OGUN,Male,0.0038910505836575876,0.003716688630195182
5226,5226,NINJA/,Male,0.0026459143968871595,0.0009669698491461769
5227,5227,SIINGARD,Male,0.0028015564202334632,0.001416254775621398
5228,5228,TYPHOON/,Male,0.002334630350194553,0.00026711858615830066
5229,5229,SKOOKA,Male,0.004357976653696498,0.0007279589655480957
5230,5230,BLACK MORAY,Male,0.0007782101167315176,0.000662829987603235
5231,5231,"RAKIM, SEN. KAMAL",Male,0.0031128404669260703,0.004064014317475709
5232,5232,ARIZE,Female,0.005447470817120623,0.006480409138626965
5233,5233,MARX,Male,0.007003891050583658,0.010255657185731187
5234,5234,CHINA DOLL,Male,0.010583657587548638,0.010456138570446473
5235,5235,COPPERHEAD II/,Male,0.000311284046692607,0.0003544760929045918
5236,5236,RALF,Male,0.006381322957198444,0.005584211210626643
5237,5237,"HARDY, MORGAN MACNEI",Male,0.001245136186770428,0.002142321496510804
5238,5238,LORD TEMPLAR/,Male,0.006536964980544747,0.007643249314036903
5239,5239,AIRBORNE/,Female,0.007159533073929962,0.005336599619622149
5240,5240,"FORRESTER, DR. CEDRI",Male,0.0015564202334630351,0.0010432280739803173
5241,5241,"CLINTON, CHELSEA",Male,0.001245136186770428,0.001233438526662208
5242,5242,COBALT MAN,Male,0.004357976653696498,0.004763743126326984
5243,5243,MERLYN,Female,0.005914396887159534,0.005042259678135791
5244,5244,"SHANE, BRIDGIT",Male,0.0010894941634241246,0.0012051825379844816
5245,5245,"SITWELL, JASPER",Male,0.031750972762645914,0.02504738999276272
5246,5246,SPANKER/FRED HOVEL,Male,0.0015564202334630351,0.00046205643933889997
5247,5247,DISCUS,Male,0.007626459143968872,0.006337331013847103
5248,5248,"CRANDAL, BEN",Male,0.001245136186770428,0.0006187651423585652
5249,5249,"HOUSTON, LT. COMMAND",Male,0.0001556420233463035,0.0004741273999148077
5250,5250,VOLCANA/MARSHA ROSEN,Male,0.0221011673151751,0.02513088469716299
5251,5251,"PARKER, BEN",Male,0.006381322957198444,0.004014057689396592
5252,5252,CARRION II/MALCOLM M,Male,0.0062256809338521405,0.002999303325977102
5253,5253,"ACHEBE, REVEREND DOC",Male,0.007159533073929962,0.006259596271049653
5254,5254,"MORGAN, JERROLD JERR",Male,0.009494163424124515,0.00854423426703489
5255,5255,CANNONBALL/SAM GUTHR,Male,0.002490272373540856,0.0010378667399269664
5256,5256,BEAST/HENRY &HANK& P,Male,0.19719844357976654,0.09549890616372678
5257,5257,GARABED/BASHUR,Male,0.0031128404669260703,0.0019400194503603754
5258,5258,BARON BLOOD II/VICTO,Male,0.005914396887159534,0.0041620985624740165
5259,5259,ARABIAN KNIGHT/ABDUL,Female,0.026303501945525293,0.032323419447646565
5260,5260,"PILLMAN, JIM",Male,0.000311284046692607,0.000206778746822602
5261,5261,SHAMROCK/MOLLY FITZG,Female,0.025992217898832687,0.03243569440932926
5262,5262,"BERNSTEIN, EMMA WEBS",Female,0.0017120622568093386,0.00086424360942351
5263,5263,DRAGON MAN,Male,0.016964980544747082,0.015970287196103165
5264,5264,"BRICKMAN, GLORIA",Female,0.002490272373540856,0.0027112065044502644
5265,5265,PORCUPINE/ALEX GENTR,Male,0.021789883268482493,0.02210323265611037
5266,5266,DEATHLOK IV,Male,0.002334630350194553,0.003173111669318467
5267,5267,NAMORITA/NITA PRENTI,Female,0.0927626459143969,0.05850228522121408
5268,5268,"MANNING, ERIKA",Male,0.0010894941634241246,0.0007981284897245672
5269,5269,BLITZIANA,Female,0.008249027237354087,0.0053176101179360806
5270,5270,HEADGEAR/,Male,0.003579766536964981,0.00444907670537601
5271,5271,SALTZ/,Male,0.003579766536964981,0.00185478198212894
5272,5272,"CIRE, EZRA",Female,0.0028015564202334632,0.0004740461358533165
5273,5273,"JONES, KATIE",Male,0.0028015564202334632,0.0005386914634586593
5274,5274,SKULLBUSTER,Male,0.0068482490272373546,0.005784083766166202
5275,5275,SHUMA-GORATH,Male,0.000622568093385214,0.0006674687395243639
5276,5276,AVATAR,,0.002178988326848249,0.0038640923854328566
5277,5277,LIONMANE/GEN. LO CHI,Female,0.002178988326848249,0.0024594189678162647
5278,5278,WAR/ABRAHAM LINCOLN ,Male,0.0132295719844358,0.011402521092512061
5279,5279,AJAK/TECUMOTZIN [ETE,Male,0.029883268482490274,0.02973176105622404
5280,5280,"MARSHALL, GRANT",Female,0.0015564202334630351,0.00040207223622830754
5281,5281,MAINSPRING,Male,0.002490272373540856,0.001900873288975718
5282,5282,"PARKER, MAY III",Male,0.0037354085603112843,0.0024170574973190234
5283,5283,"BOWDEN, DENNIS",Male,0.0015564202334630351,0.0006073078631791049
5284,5284,"CUMMINGS, DIANE",Female,0.0032684824902723736,0.0013256155777187483
5285,5285,"BLAKE, EMILY",Male,0.00046692607003891054,0.0002645031466367754
5286,5286,POWERHOUSE II/,Male,0.000622568093385214,0.0009968892468610903
5287,5287,BARON ZEBEK,Male,0.0026459143968871595,0.000614783060454962
5288,5288,"BOERKE, MAYOR",Female,0.004513618677042802,0.003994722243724906
5289,5289,PILEDRIVER,Male,0.0017120622568093386,0.0032131013746571494
5290,5290,LLOIGOROTH,,0.002334630350194553,0.0020259302252367086
5291,5291,BRAINY,Male,0.004357976653696498,0.0013951770975643314
5292,5292,"BYRNE, JOHN",Male,0.006692607003891051,0.007997215671877235
5293,5293,"PARKER, MARY (ROBOT)",Male,0.004824902723735409,0.003786934685400009
5294,5294,DAGGER/TANDY BOWEN,Male,0.038910505836575876,0.031225035472615695
5295,5295,GLADIATRIX,Male,0.002957198443579767,0.002714823600727252
5296,5296,WEED,Male,0.0017120622568093386,0.0018868374004210272
5297,5297,ONE ABOVE ALL [CELES,Female,0.01898832684824903,0.0205508059258876
5298,5298,"ROGERS, GAYLE",Male,0.010739299610894943,0.006303116559881284
5299,5299,GLABOO,Male,0.007782101167315175,0.006679069695587134
5300,5300,PYRON/,Male,0.0017120622568093386,0.000637713687068112
5301,5301,MOONSTALKER/KIANA,Male,0.006070038910505837,0.002768225781618298
5302,5302,SAGITTARIUS II/,Male,0.004669260700389106,0.001513568807806155
5303,5303,BULWARK/,Male,0.0026459143968871595,0.0012805280498927657
5304,5304,WATCHDOG,Male,0.001245136186770428,0.0020397942211268856
5305,5305,"RILEY, KIM",Male,0.0009338521400778211,0.00017427466463327981
5306,5306,"FITZROY, TREVOR",Male,0.011984435797665371,0.007714077422184917
5307,5307,GLUB,Male,0.0038910505836575876,0.004594382508497563
5308,5308,SKOLL,Male,0.004513618677042802,0.0028973647998928164
5309,5309,"KINE, BENEDICT",Male,0.0026459143968871595,0.004063366098341449
5310,5310,PURPLE MAN/ZEBEDIAH ,Male,0.01105058365758755,0.011082436940448049
5311,5311,PLASMA/,Female,0.0009338521400778211,0.0011030661639966626
5312,5312,SHANZAR,Male,0.0031128404669260703,0.0023801369770429137
5313,5313,ENT,Male,0.004513618677042802,0.0028134571052308758
5314,5314,DIGGER II/,Male,0.002334630350194553,0.0012514955402476307
5315,5315,COPPERHEAD III/DAVIS,Male,0.010116731517509728,0.008495254696258475
5316,5316,VOYAGER,Male,0.0038910505836575876,0.0030070158771618415
5317,5317,HIPPOLYTA [GREEK GOD,Male,0.004669260700389106,0.005020012005842972
5318,5318,"PALMIOTTI, JIMMY",Male,0.006070038910505837,0.005328351842636917
5319,5319,"DARE, KATHLEEN",Female,0.007003891050583658,0.0071069393245609125
5320,5320,CHANGELING,Male,0.007003891050583658,0.0075049714848974625
5321,5321,ERIC THE RED II,Male,0.003579766536964981,0.004569918333149146
5322,5322,"CONROY, KAREN",Female,0.0009338521400778211,0.0008238884168039785
5323,5323,LANDA,Female,0.0015564202334630351,0.002270412243092188
5324,5324,"EL GIBAR, ACHMED",Male,0.0028015564202334632,0.0035700380684702275
5325,5325,"CHURCH, LYNN",Female,0.0032684824902723736,0.002825034008020819
5326,5326,"BUCHANAN, SAM",Male,0.0032684824902723736,0.0018562970796649257
5327,5327,DEMOLITION MAN/DENNI,Male,0.0266147859922179,0.02246919700425613
5328,5328,BRIGHTWIND,Male,0.018677042801556423,0.01644105351834447
5329,5329,STYX/JACOB EICHORN,Female,0.0018677042801556422,0.001521410792487939
5330,5330,MEPHISTA,Female,0.002334630350194553,0.0011199505041910112
5331,5331,FIREFALL III/ARCHIE ,Male,0.0014007782101167316,0.0002920437447920143
5332,5332,HOWLER/LUKE GARROW,Male,0.0031128404669260703,0.0003011266992659141
5333,5333,"RASPUTIN, LUCIFER",Male,0.0010894941634241246,0.000520328134540777
5334,5334,"AUTHIER, POLICE CHIE",Male,0.006070038910505837,0.0014997797787725843
5335,5335,"STOCKBRIDGE, CHARLES",Male,0.009027237354085603,0.005926824374386619
5336,5336,BOBCAT/,Male,0.0020233463035019454,0.000851020873254022
5337,5337,BERSERKER,Male,0.0014007782101167316,0.003273063451095656
5338,5338,DEATHSHIELD/,Female,0.0017120622568093386,0.0011656191456711404
5339,5339,"CHANG, DR. PHILLIP",Male,0.013073929961089494,0.006931758225300708
5340,5340,ZONE,Female,0.00046692607003891054,0.00026885840590180893
5341,5341,DIRGE/,Male,0.001245136186770428,0.0015080094976388158
5342,5342,"THORPE, LUKE",Male,0.001245136186770428,0.0014320561471188617
5343,5343,PEACEKEEPER/JOSHUA,Male,0.0017120622568093386,0.0007087338023857748
5344,5344,REPTYL,Male,0.009494163424124515,0.01046810838392114
5345,5345,"FLEET, TAMARA",Female,0.00046692607003891054,0.00011529471373898501
5346,5346,KARNAK DOPPELGANGER,Male,0.013852140077821012,0.018369232835331522
5347,5347,R'TEE,Male,0.013540856031128406,0.01675798583082784
5348,5348,"JONES, MAGGIE",Male,0.005136186770428016,0.0038855949414816995
5349,5349,"SPARROW BEAR, MELLIS",Male,0.0001556420233463035,0.00011487335954875169
5350,5350,"RYKER, GENERAL",Female,0.0017120622568093386,0.0011660476423251485
5351,5351,RED RONIN,Female,0.002957198443579767,0.0050985530292210045
5352,5352,JAKAL,Male,0.0018677042801556422,0.000628580907625411
5353,5353,RAT,Male,0.0020233463035019454,0.001111102371335079
5354,5354,"KLOSS, BERNARD",Male,0.002490272373540856,0.0026322462087591397
5355,5355,ESSEX,Male,0.0010894941634241246,0.0005545826777777971
5356,5356,PEACEMONGER/,,0.0001556420233463035,0.0002271596138818149
5357,5357,ALBERIK,Male,0.0031128404669260703,0.0015932136881163567
5358,5358,"STUART, DR. ALISTAIR",Male,0.0177431906614786,0.013450171675800612
5359,5359,HARDCASE/HAROLD HARR,Male,0.006692607003891051,0.0037109970891131532
5360,5360,"STRUCKER, ANDREA",Male,0.025525291828793775,0.020235808559273753
5361,5361,SILHOUETTE,Female,0.038754863813229574,0.03338364476234114
5362,5362,HOUSE OF SHADOWS,,0.0010894941634241246,0.0006722657521211408
5363,5363,"CARMODY, MARY",Female,0.002957198443579767,0.0006042510780713157
5364,5364,KYMRI,Female,0.005136186770428016,0.006201327146892772
5365,5365,"SAXON, STARR",Male,0.018677042801556423,0.016198994145478166
5366,5366,RAPTAR,Female,0.00046692607003891054,0.0007876684226256039
5367,5367,M,Male,0.021945525291828794,0.011899544590187484
5368,5368,CYTTORAK,Male,0.0028015564202334632,0.00154336683820398
5369,5369,"BLACKWOOD, JENNY",Male,0.0007782101167315176,0.000453283953668613
5370,5370,N'GAMO,Male,0.002178988326848249,0.0010596959681239125
5371,5371,SQUIRREL GIRL/,Female,0.000311284046692607,0.000683003312105897
5372,5372,"BERENGHETTI, SUSAN",Female,0.003579766536964981,0.0017232386378861209
5373,5373,INFINITY THRALL,,0.0010894941634241246,0.0009375269643409145
5374,5374,"TAKAHAMA, JANE",Female,0.004202334630350195,0.0028657712845981836
5375,5375,"STEWART, TINA",Male,0.0028015564202334632,0.0005386914634586593
5376,5376,PEARLA,Female,0.0014007782101167316,0.0023228650071386173
5377,5377,TOY,Male,0.004513618677042802,0.0032565004194044338
5378,5378,PERUN,Male,0.006381322957198444,0.005503978551377315
